item_id,subject,engine_unit_id,problem_type_id,concept_ids,variant_id,variant_tags,near_duplicate_group,duplicate_of,mapping_status,mapping_confidence,review_status,diagnosis_weight,source_role,source_id,source_title,source_question_no,source_page,answer_key,difficulty,review_required,student_visible_source
js_exp_log_150_set04_055,대수,ALG_EXPLOG_FOUNDATION,H2_EL_PT159,ALG_EXPLOG_FOUNDATION_LOG,H2_EL_PT159_JS150S04_055,log_property;log_calculation,H2_EL_PT159::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,055,15,10,advanced,True,False
js_exp_log_150_set04_056,대수,ALG_EXPLOG_FOUNDATION,H2_EL_PT133,ALG_EXPLOG_FOUNDATION_LOG,H2_EL_PT133_JS150S04_056,log_property;log_calculation,H2_EL_PT133::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,056,15,513,high,True,False
js_exp_log_150_set04_057,대수,ALG_EXPLOG_FOUNDATION,H2_EL_PT135,ALG_EXPLOG_FOUNDATION_LOG,H2_EL_PT135_JS150S04_057,log_property;log_calculation,H2_EL_PT135::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,057,16,0.929,core,True,False
js_exp_log_150_set04_058,대수,ALG_EXPLOG_FOUNDATION,H2_EL_PT136,ALG_EXPLOG_FOUNDATION_LOG,H2_EL_PT136_JS150S04_058,log_property;log_calculation,H2_EL_PT136::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,058,16,2,advanced,True,False
js_exp_log_150_set04_059,대수,ALG_EXPLOG_FOUNDATION,H2_EL_PT143,ALG_EXPLOG_FOUNDATION_LOG,H2_EL_PT143_JS150S04_059,log_property;log_calculation,H2_EL_PT143::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,059,16,10000,advanced,True,False
js_exp_log_150_set04_060,대수,ALG_EXPLOG_FOUNDATION,H2_EL_PT123,ALG_EXPLOG_FOUNDATION_LOG,H2_EL_PT123_JS150S04_060,log_property;log_calculation,H2_EL_PT123::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,060,16,④,high,True,False
js_exp_log_150_set04_061,대수,ALG_EXPLOG_FOUNDATION,H2_EL_PT159,ALG_EXPLOG_FOUNDATION_LOG,H2_EL_PT159_JS150S04_061,log_property;log_calculation,H2_EL_PT159::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,061,17,③,core,True,False
js_exp_log_150_set04_062,대수,ALG_EXPLOG_FOUNDATION,H2_EL_PT159,ALG_EXPLOG_FOUNDATION_LOG,H2_EL_PT159_JS150S04_062,log_property;log_calculation,H2_EL_PT159::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,062,17,⑤,advanced,True,False
js_exp_log_150_set04_063,대수,ALG_EXPLOG_FOUNDATION,H2_EL_PT159,ALG_EXPLOG_FOUNDATION_LOG,H2_EL_PT159_JS150S04_063,log_property;log_calculation,H2_EL_PT159::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,063,18,3,advanced,True,False
js_exp_log_150_set04_064,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT032,ALG_EXPLOG_FUNCTION_EXP,H2_ALG_EXLOG_FUNC_PT032_JS150S04_064,exponential_function;graph_or_condition,H2_ALG_EXLOG_FUNC_PT032::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,064,18,1,high,True,False
js_exp_log_150_set04_065,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT032,ALG_EXPLOG_FUNCTION_EXP,H2_ALG_EXLOG_FUNC_PT032_JS150S04_065,exponential_function;graph_or_condition,H2_ALG_EXLOG_FUNC_PT032::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,065,18,⑤,core,True,False
js_exp_log_150_set04_066,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT032,ALG_EXPLOG_FUNCTION_EXP,H2_ALG_EXLOG_FUNC_PT032_JS150S04_066,exponential_function;graph_or_condition,H2_ALG_EXLOG_FUNC_PT032::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,066,18,③,advanced,True,False
js_exp_log_150_set04_067,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT032,ALG_EXPLOG_FUNCTION_EXP,H2_ALG_EXLOG_FUNC_PT032_JS150S04_067,exponential_function;graph_or_condition,H2_ALG_EXLOG_FUNC_PT032::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,067,19,③,advanced,True,False
js_exp_log_150_set04_068,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT044,ALG_EXPLOG_FUNCTION_EXP,H2_ALG_EXLOG_FUNC_PT044_JS150S04_068,exponential_function;graph_or_condition,H2_ALG_EXLOG_FUNC_PT044::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,068,19,①,high,True,False
js_exp_log_150_set04_069,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT044,ALG_EXPLOG_FUNCTION_EXP,H2_ALG_EXLOG_FUNC_PT044_JS150S04_069,exponential_function;graph_or_condition,H2_ALG_EXLOG_FUNC_PT044::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,069,20,④,core,True,False
js_exp_log_150_set04_070,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT115,ALG_EXPLOG_FUNCTION_EXP,H2_ALG_EXLOG_FUNC_PT115_JS150S04_070,exponential_function;graph_or_condition,H2_ALG_EXLOG_FUNC_PT115::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,070,20,21,advanced,True,False
js_exp_log_150_set04_071,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT044,ALG_EXPLOG_FUNCTION_EXP,H2_ALG_EXLOG_FUNC_PT044_JS150S04_071,exponential_function;graph_or_condition,H2_ALG_EXLOG_FUNC_PT044::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,071,20,④,advanced,True,False
js_exp_log_150_set04_072,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT044,ALG_EXPLOG_FUNCTION_EXP,H2_ALG_EXLOG_FUNC_PT044_JS150S04_072,exponential_function;graph_or_condition,H2_ALG_EXLOG_FUNC_PT044::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,072,20,①,high,True,False
js_exp_log_150_set04_073,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT044,ALG_EXPLOG_FUNCTION_EXP,H2_ALG_EXLOG_FUNC_PT044_JS150S04_073,exponential_function;graph_or_condition,H2_ALG_EXLOG_FUNC_PT044::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,073,21,17/4,core,True,False
js_exp_log_150_set04_074,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT044,ALG_EXPLOG_FUNCTION_EXP,H2_ALG_EXLOG_FUNC_PT044_JS150S04_074,exponential_function;graph_or_condition,H2_ALG_EXLOG_FUNC_PT044::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,074,21,④,advanced,True,False
js_exp_log_150_set04_075,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT104,ALG_EXPLOG_FUNCTION_EXP,H2_ALG_EXLOG_FUNC_PT104_JS150S04_075,exponential_function;graph_or_condition,H2_ALG_EXLOG_FUNC_PT104::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,075,21,⑤,advanced,True,False
js_exp_log_150_set04_076,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT104,ALG_EXPLOG_FUNCTION_EXP,H2_ALG_EXLOG_FUNC_PT104_JS150S04_076,exponential_function;graph_or_condition,H2_ALG_EXLOG_FUNC_PT104::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,076,21,②,high,True,False
js_exp_log_150_set04_077,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT104,ALG_EXPLOG_FUNCTION_EXP,H2_ALG_EXLOG_FUNC_PT104_JS150S04_077,exponential_function;graph_or_condition,H2_ALG_EXLOG_FUNC_PT104::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,077,22,-3,core,True,False
js_exp_log_150_set04_078,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT104,ALG_EXPLOG_FUNCTION_EXP,H2_ALG_EXLOG_FUNC_PT104_JS150S04_078,exponential_function;graph_or_condition,H2_ALG_EXLOG_FUNC_PT104::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,078,22,①,advanced,True,False
js_exp_log_150_set04_079,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT104,ALG_EXPLOG_FUNCTION_EXP,H2_ALG_EXLOG_FUNC_PT104_JS150S04_079,exponential_function;graph_or_condition,H2_ALG_EXLOG_FUNC_PT104::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,079,22,13,advanced,True,False
js_exp_log_150_set04_080,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT104,ALG_EXPLOG_FUNCTION_EXP,H2_ALG_EXLOG_FUNC_PT104_JS150S04_080,exponential_function;graph_or_condition,H2_ALG_EXLOG_FUNC_PT104::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,080,22,②,high,True,False
js_exp_log_150_set04_081,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT104,ALG_EXPLOG_FUNCTION_EXP,H2_ALG_EXLOG_FUNC_PT104_JS150S04_081,exponential_function;graph_or_condition,H2_ALG_EXLOG_FUNC_PT104::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,081,23,①,core,True,False
js_exp_log_150_set04_082,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT104,ALG_EXPLOG_FUNCTION_EXP,H2_ALG_EXLOG_FUNC_PT104_JS150S04_082,exponential_function;graph_or_condition,H2_ALG_EXLOG_FUNC_PT104::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,082,23,⑤,advanced,True,False
js_exp_log_150_set04_083,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT176,ALG_EXPLOG_FUNCTION_EXP,H2_ALG_EXLOG_FUNC_PT176_JS150S04_083,exponential_function;graph_or_condition,H2_ALG_EXLOG_FUNC_PT176::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,083,23,③,advanced,True,False
js_exp_log_150_set04_084,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT224,ALG_EXPLOG_FUNCTION_LOG,H2_ALG_EXLOG_FUNC_PT224_JS150S04_084,logarithmic_function;graph_or_extremum,H2_ALG_EXLOG_FUNC_PT224::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,084,23,35,high,True,False
js_exp_log_150_set04_085,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT236,ALG_EXPLOG_FUNCTION_LOG,H2_ALG_EXLOG_FUNC_PT236_JS150S04_085,logarithmic_function;graph_or_extremum,H2_ALG_EXLOG_FUNC_PT236::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,085,24,④,core,True,False
js_exp_log_150_set04_086,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT224,ALG_EXPLOG_FUNCTION_LOG,H2_ALG_EXLOG_FUNC_PT224_JS150S04_086,logarithmic_function;graph_or_extremum,H2_ALG_EXLOG_FUNC_PT224::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,086,24,81,advanced,True,False
js_exp_log_150_set04_087,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT236,ALG_EXPLOG_FUNCTION_LOG,H2_ALG_EXLOG_FUNC_PT236_JS150S04_087,logarithmic_function;graph_or_extremum,H2_ALG_EXLOG_FUNC_PT236::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,087,24,②,advanced,True,False
js_exp_log_150_set04_088,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT236,ALG_EXPLOG_FUNCTION_LOG,H2_ALG_EXLOG_FUNC_PT236_JS150S04_088,logarithmic_function;graph_or_extremum,H2_ALG_EXLOG_FUNC_PT236::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,088,24,①,high,True,False
js_exp_log_150_set04_089,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT236,ALG_EXPLOG_FUNCTION_LOG,H2_ALG_EXLOG_FUNC_PT236_JS150S04_089,logarithmic_function;graph_or_extremum,H2_ALG_EXLOG_FUNC_PT236::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,089,25,21,core,True,False
js_exp_log_150_set04_090,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT236,ALG_EXPLOG_FUNCTION_LOG,H2_ALG_EXLOG_FUNC_PT236_JS150S04_090,logarithmic_function;graph_or_extremum,H2_ALG_EXLOG_FUNC_PT236::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,090,25,⑤,advanced,True,False
js_exp_log_150_set04_091,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT236,ALG_EXPLOG_FUNCTION_LOG,H2_ALG_EXLOG_FUNC_PT236_JS150S04_091,logarithmic_function;graph_or_extremum,H2_ALG_EXLOG_FUNC_PT236::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,091,25,15,advanced,True,False
js_exp_log_150_set04_092,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT236,ALG_EXPLOG_FUNCTION_LOG,H2_ALG_EXLOG_FUNC_PT236_JS150S04_092,logarithmic_function;graph_or_extremum,H2_ALG_EXLOG_FUNC_PT236::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,092,25,④,high,True,False
js_exp_log_150_set04_093,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT296,ALG_EXPLOG_FUNCTION_LOG,H2_ALG_EXLOG_FUNC_PT296_JS150S04_093,logarithmic_function;graph_or_extremum,H2_ALG_EXLOG_FUNC_PT296::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,093,26,①,core,True,False
js_exp_log_150_set04_094,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT236,ALG_EXPLOG_FUNCTION_LOG,H2_ALG_EXLOG_FUNC_PT236_JS150S04_094,logarithmic_function;graph_or_extremum,H2_ALG_EXLOG_FUNC_PT236::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,094,26,75,advanced,True,False
js_exp_log_150_set04_095,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT296,ALG_EXPLOG_FUNCTION_LOG,H2_ALG_EXLOG_FUNC_PT296_JS150S04_095,logarithmic_function;graph_or_extremum,H2_ALG_EXLOG_FUNC_PT296::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,095,26,4,advanced,True,False
js_exp_log_150_set04_096,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT296,ALG_EXPLOG_FUNCTION_LOG,H2_ALG_EXLOG_FUNC_PT296_JS150S04_096,logarithmic_function;graph_or_extremum,H2_ALG_EXLOG_FUNC_PT296::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,096,26,③,high,True,False
js_exp_log_150_set04_097,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT296,ALG_EXPLOG_FUNCTION_LOG,H2_ALG_EXLOG_FUNC_PT296_JS150S04_097,logarithmic_function;graph_or_extremum,H2_ALG_EXLOG_FUNC_PT296::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,097,27,③,core,True,False
js_exp_log_150_set04_098,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT296,ALG_EXPLOG_FUNCTION_LOG,H2_ALG_EXLOG_FUNC_PT296_JS150S04_098,logarithmic_function;graph_or_extremum,H2_ALG_EXLOG_FUNC_PT296::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,098,27,1/2,advanced,True,False
js_exp_log_150_set04_099,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT296,ALG_EXPLOG_FUNCTION_LOG,H2_ALG_EXLOG_FUNC_PT296_JS150S04_099,logarithmic_function;graph_or_extremum,H2_ALG_EXLOG_FUNC_PT296::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,099,27,1/2,advanced,True,False
js_exp_log_150_set04_100,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT296,ALG_EXPLOG_FUNCTION_LOG,H2_ALG_EXLOG_FUNC_PT296_JS150S04_100,logarithmic_function;graph_or_extremum,H2_ALG_EXLOG_FUNC_PT296::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,100,27,-20,high,True,False
js_exp_log_150_set04_101,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT296,ALG_EXPLOG_FUNCTION_LOG,H2_ALG_EXLOG_FUNC_PT296_JS150S04_101,logarithmic_function;graph_or_extremum,H2_ALG_EXLOG_FUNC_PT296::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,101,28,9,core,True,False
js_exp_log_150_set04_102,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT296,ALG_EXPLOG_FUNCTION_LOG,H2_ALG_EXLOG_FUNC_PT296_JS150S04_102,logarithmic_function;graph_or_extremum,H2_ALG_EXLOG_FUNC_PT296::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,102,28,②,advanced,True,False
js_exp_log_150_set04_103,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT296,ALG_EXPLOG_FUNCTION_LOG,H2_ALG_EXLOG_FUNC_PT296_JS150S04_103,logarithmic_function;graph_or_extremum,H2_ALG_EXLOG_FUNC_PT296::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,103,28,②,advanced,True,False
js_exp_log_150_set04_104,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT379,ALG_EXPLOG_FUNCTION_EQ,H2_ALG_EXLOG_FUNC_PT379_JS150S04_104,exponential_equation;substitution,H2_ALG_EXLOG_FUNC_PT379::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,104,28,4,high,True,False
js_exp_log_150_set04_105,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT379,ALG_EXPLOG_FUNCTION_EQ,H2_ALG_EXLOG_FUNC_PT379_JS150S04_105,exponential_equation;substitution,H2_ALG_EXLOG_FUNC_PT379::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,105,29,100,core,True,False
js_exp_log_150_set04_106,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT379,ALG_EXPLOG_FUNCTION_EQ,H2_ALG_EXLOG_FUNC_PT379_JS150S04_106,exponential_equation;substitution,H2_ALG_EXLOG_FUNC_PT379::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,106,29,134,advanced,True,False
js_exp_log_150_set04_107,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT379,ALG_EXPLOG_FUNCTION_EQ,H2_ALG_EXLOG_FUNC_PT379_JS150S04_107,exponential_equation;substitution,H2_ALG_EXLOG_FUNC_PT379::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,107,29,13,advanced,True,False
js_exp_log_150_set04_108,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT379,ALG_EXPLOG_FUNCTION_EQ,H2_ALG_EXLOG_FUNC_PT379_JS150S04_108,exponential_equation;substitution,H2_ALG_EXLOG_FUNC_PT379::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,108,29,⑤,high,True,False
js_exp_log_150_set04_109,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT379,ALG_EXPLOG_FUNCTION_EQ,H2_ALG_EXLOG_FUNC_PT379_JS150S04_109,exponential_equation;substitution,H2_ALG_EXLOG_FUNC_PT379::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,109,30,5,core,True,False
js_exp_log_150_set04_110,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT379,ALG_EXPLOG_FUNCTION_EQ,H2_ALG_EXLOG_FUNC_PT379_JS150S04_110,exponential_equation;substitution,H2_ALG_EXLOG_FUNC_PT379::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,110,30,6,advanced,True,False
